chr3	27530980	27531138	13
chr3	27531295	27531526	1
chr3	27531761	27532168	1
chr3	27532504	27532690	1
chr3	27532867	27533233	3
chr3	27532891	27532925	4
chr3	27532906	27533079	1
chr3	27533096	27533266	4
chr3	27533486	27533514	1
chr3	27534825	27535249	1
chr3	27536971	27537086	2
chr3	27536977	27537178	1
chr3	27537321	27537487	7
chr3	27537479	27537853	2
chr3	27537484	27537802	2
chr3	27537635	27537821	1
chr3	27537723	27538305	1
chr3	27537802	27538384	1
chr3	27537913	27538040	4
chr3	27537923	27538084	3
chr3	27537924	27538137	3
chr3	27537928	27538347	2
chr3	27538137	27538414	3
chr3	27538149	27538375	1
chr3	27538720	27538930	1
chr3	27538725	27538863	1
chr3	27539056	27539094	2
chr3	27539435	27539628	1
chr3	27539647	27539851	4
chr3	27539712	27539767	1
chr3	27539727	27539938	2
chr3	27539880	27540046	8
chr3	27540333	27540423	7
chr3	27540509	27540935	1
chr3	27540718	27541110	1
chr3	27541117	27541162	1
chr3	27541179	27541559	1
chr3	27541514	27541725	1
chr3	27541532	27541624	2
chr3	27541564	27541767	1
chr3	27541691	27541961	4
chr3	27541767	27541971	1
chr3	27542125	27542289	5
chr3	27542504	27542665	1
chr3	27542506	27542915	1
chr3	27542548	27542584	4
chr3	27544895	27545379	2
chr3	27545406	27545603	1
chr3	27545413	27545728	2
chr3	27546624	27546680	1
chr3	27547369	27547444	5
chr3	27547766	27548401	1
chr3	27547878	27548045	1
chr3	27547940	27548027	3
chr3	27547987	27548401	1
chr3	27548551	27548796	5
chr3	27548849	27549026	6
chr3	27549050	27549220	1
chr3	27549140	27549367	4
chr3	27549258	27549338	4
chr3	27549344	27549462	2
chr3	27549919	27550262	1
chr3	27550532	27550740	1
chr3	27550687	27550968	1
chr3	27551256	27551619	2
chr3	27551459	27551528	7
chr3	27551669	27551704	1
chr3	27551676	27551704	2
chr3	27551732	27552049	2
chr3	27551961	27552028	2
chr3	27552072	27552619	2
chr3	27552116	27552640	2
chr3	27552415	27552776	1
chr3	27552479	27552549	2
chr3	27553205	27553382	1
chr3	27553667	27553765	2
chr3	27554144	27554249	4
chr3	27554170	27554215	1
chr3	27554215	27554374	2
chr3	27554970	27555202	1
chr3	27555189	27555369	4
chr3	27555831	27555882	5
chr3	27555831	27555892	2
chr3	27555882	27555927	3
chr3	27556153	27556588	1
chr3	27556573	27556934	3
chr3	27556847	27557043	4
chr3	27557045	27557152	1
chr3	27557136	27557281	2
chr3	27557672	27557865	4
chr3	27557677	27557851	2
chr3	27557973	27558048	2
chr3	27558048	27558101	1
chr3	27561854	27561905	4
chr3	27562178	27562347	2
chr3	27562266	27562470	1
chr3	27562325	27562397	2
chr3	27562382	27562574	1
chr3	27562796	27562955	2
chr3	27562874	27563079	1
chr3	27562955	27563139	8
chr3	27563128	27563340	2
chr3	27563333	27563502	5
chr3	27563536	27563601	1
chr3	27564684	27565322	1
chr3	27564705	27564943	1
chr3	27565037	27565394	1
chr3	27565485	27565642	7
chr3	27565870	27566976	2
chr3	27566031	27566394	1
chr3	27566329	27566890	2
chr3	27566473	27566851	1
chr3	27566976	27567008	1
chr3	27567663	27567783	1
chr3	27567766	27567903	2
chr3	27567857	27567895	1
chr3	27567893	27568118	1
chr3	27567988	27568075	5
chr3	27568211	27568486	2
chr3	27568320	27568772	1
chr3	27568333	27568613	1
chr3	27568347	27568907	1
chr3	27568982	27569191	3
chr3	27568983	27569019	1
chr3	27569578	27569741	1
chr3	27569774	27569841	3
chr3	27570555	27570924	7
chr3	27570952	27571357	2
chr3	27571035	27571109	1
chr3	27571344	27572521	1
chr3	27571647	27572045	1
chr3	27571998	27572388	2
chr3	27572493	27572742	1
chr3	27572558	27572627	3
chr3	27572628	27572684	1
chr3	27572649	27572701	3
chr3	27572684	27572964	1
chr3	27572964	27573218	5
chr3	27573053	27573268	5
chr3	27573238	27573616	1
chr3	27573597	27573638	3
chr3	27574096	27574276	1
chr3	27574229	27574396	1
chr3	27574600	27574806	1
chr3	27574645	27574960	1
chr3	27574782	27574971	6
chr3	27574841	27574915	1
chr3	27574881	27575622	1
chr3	27574971	27575106	2
chr3	27574983	27575361	1
chr3	27575021	27575074	1
chr3	27575032	27575131	1
chr3	27575105	27575316	7
chr3	27575105	27575637	1
chr3	27575254	27575309	6
chr3	27575309	27575485	1
chr3	27575451	27575522	9
chr3	27575455	27575483	1
chr3	27575455	27575690	5
chr3	27575487	27575701	2
chr3	27575512	27575938	1
chr3	27575522	27575911	3
chr3	27575536	27575569	2
chr3	27575552	27575622	1
chr3	27575565	27575713	2
chr3	27575617	27575936	5
chr3	27575622	27575674	4
chr3	27575622	27575685	6
chr3	27575628	27575667	3
chr3	27575628	27576087	1
chr3	27575635	27575924	1
chr3	27575637	27575706	3
chr3	27575637	27575735	1
chr3	27575639	27575898	3
chr3	27575639	27576002	1
chr3	27575643	27575690	4
chr3	27575647	27575735	1
chr3	27575663	27575733	1
chr3	27575665	27575713	1
chr3	27575667	27575707	4
chr3	27575667	27575864	2
chr3	27575667	27575926	1
chr3	27575674	27575972	6
chr3	27575682	27576006	2
chr3	27575685	27576065	1
chr3	27575688	27575735	3
chr3	27575690	27575767	1
chr3	27575690	27575921	1
chr3	27575697	27575878	1
chr3	27575699	27575926	1
chr3	27575704	27575733	3
chr3	27575706	27575928	1
chr3	27575707	27575953	1
chr3	27575733	27575929	2
chr3	27575733	27575933	2
chr3	27575850	27575926	2
chr3	27575871	27575974	1
chr3	27575874	27575958	5
chr3	27575875	27576182	1
chr3	27575878	27575977	3
chr3	27575884	27575983	2
chr3	27575906	27576315	1
chr3	27575911	27576157	2
chr3	27575918	27576163	4
chr3	27575926	27576242	5
chr3	27575926	27576332	1
chr3	27575928	27575982	2
chr3	27575928	27575989	3
chr3	27575928	27576011	1
chr3	27575932	27576027	2
chr3	27575933	27576037	5
chr3	27575934	27575972	2
chr3	27575938	27575972	2
chr3	27575951	27576514	2
chr3	27575954	27575992	1
chr3	27575954	27575994	1
chr3	27575972	27576176	1
chr3	27575974	27576059	7
chr3	27575983	27576087	1
chr3	27575988	27576167	2
chr3	27576013	27576302	8
chr3	27576184	27576484	1
chr3	27576418	27576509	1
chr3	27576533	27576589	2
chr3	27576630	27576817	4
chr3	27577150	27577739	1
chr3	27577361	27577719	2
chr3	27577564	27577793	1
chr3	27577582	27577763	2
chr3	27578000	27578084	1
chr3	27578153	27578817	1
chr3	27578514	27578591	3
chr3	27579317	27579587	2
chr3	27580366	27580452	3
chr3	27580586	27580776	1
chr3	27580910	27581072	1
chr3	27582240	27582635	3
chr3	27582916	27583055	2
chr3	27582919	27582985	4
chr3	27583112	27583296	3
chr3	27583174	27583934	1
chr3	27583514	27583749	3
chr3	27583883	27583948	1
chr3	27584269	27584485	2
chr3	27584509	27584910	2
chr3	27584579	27584776	2
chr3	27584865	27585049	2
chr3	27585001	27585034	1
chr3	27586149	27586207	1
chr3	27586229	27586402	1
chr3	27586711	27586819	3
chr3	27586866	27587516	1
chr3	27586956	27586984	2
chr3	27586956	27587000	2
chr3	27587230	27587526	5
chr3	27587492	27587665	1
chr3	27587700	27588155	1
chr3	27588418	27588493	2
chr3	27588423	27588471	1
chr3	27588459	27588583	3
chr3	27588718	27588742	2
chr3	27588900	27589144	5
chr3	27588926	27588981	5
chr3	27589818	27589995	1
chr3	27590607	27590970	2
chr3	27591878	27592093	3
chr3	27592441	27592636	8
chr3	27592636	27592873	3
chr3	27592964	27593135	1
chr3	27593719	27593928	3
chr3	27593928	27594004	5
chr3	27594780	27594836	1
chr3	27595169	27595589	1
chr3	27595223	27595426	14
chr3	27595425	27595831	2
chr3	27595442	27595479	1
chr3	27596268	27596383	1
chr3	27596293	27596386	1
chr3	27596327	27596393	1
chr3	27596374	27596579	1
chr3	27596872	27597052	1
chr3	27597437	27598176	1
chr3	27597715	27598090	1
chr3	27597893	27598293	1
chr3	27598175	27598749	1
chr3	27598593	27598845	4
chr3	27600049	27600265	1
chr3	27601062	27601322	1
chr3	27601135	27601435	1
chr3	27601381	27601454	1
chr3	27601435	27601507	8
chr3	27601768	27601802	5
chr3	27602368	27602424	1
chr3	27602644	27602814	3
chr3	27602786	27603378	2
chr3	27602835	27602873	1
chr3	27602930	27603248	1
chr3	27602933	27603093	2
chr3	27602962	27603300	1
chr3	27603117	27603513	1
chr3	27603499	27603533	5
chr3	27603533	27603747	1
chr3	27605014	27605407	1
chr3	27605308	27605382	2
chr3	27605510	27605691	4
chr3	27605867	27605988	2
chr3	27606284	27606925	2
chr3	27606582	27606667	1
chr3	27606688	27606835	2
chr3	27608522	27608909	1
chr3	27608525	27608729	1
chr3	27608595	27608711	2
chr3	27609423	27609489	1
chr3	27609664	27609779	1
chr3	27609845	27610050	1
chr3	27610161	27610213	2
chr3	27610508	27610725	1
chr3	27611304	27611336	3
chr3	27611486	27611666	1
chr3	27612139	27612297	2
chr3	27612233	27612297	3
chr3	27612265	27612647	3
chr3	27612432	27612516	5
chr3	27613182	27613798	1
chr3	27613878	27614009	2
chr3	27614168	27614235	2
chr3	27614270	27614324	3
chr3	27614324	27614625	2
chr3	27614625	27614805	2
chr3	27615735	27615870	4
chr3	27615854	27615982	1
chr3	27615870	27616098	3
chr3	27616960	27617157	1
chr3	27617154	27617347	1
chr3	27617866	27617907	2
chr3	27618785	27619045	1
chr3	27618958	27619102	2
chr3	27618993	27619211	3
chr3	27619134	27619407	1
chr3	27619182	27619384	2
chr3	27619407	27619595	4
chr3	27621421	27621558	2
chr3	27621456	27621684	2
chr3	27621562	27621715	1
chr3	27621689	27621731	3
chr3	27621823	27621976	11
chr3	27621823	27622341	1
chr3	27622679	27622874	1
chr3	27622732	27622831	2
chr3	27622859	27623939	1
chr3	27623808	27623988	1
chr3	27623939	27623978	1
chr3	27624616	27625144	1
chr3	27624691	27624855	2
chr3	27624803	27624830	1
chr3	27624830	27625015	4
chr3	27625259	27625451	3
chr3	27625293	27625800	1
chr3	27625697	27625866	2
chr3	27625876	27626392	1
chr3	27625966	27626001	2
chr3	27626877	27627213	3
chr3	27626911	27626948	2
chr3	27628361	27628567	3
chr3	27628639	27628937	2
chr3	27629022	27629174	2
chr3	27629450	27629652	3
chr3	27629722	27629776	1
chr3	27630621	27631556	1
chr3	27630838	27631038	3
chr3	27631491	27631887	1
chr3	27631565	27632014	1
chr3	27631779	27632013	2
chr3	27631781	27632152	5
chr3	27631885	27632297	1
chr3	27631938	27632134	1
chr3	27631941	27632012	1
chr3	27631947	27632158	5
chr3	27632034	27632098	2
chr3	27632059	27632444	1
chr3	27632077	27632137	3
chr3	27632098	27632145	2
chr3	27632103	27632177	1
chr3	27632119	27632289	1
chr3	27632119	27632510	1
chr3	27632123	27632171	2
chr3	27632124	27632538	2
chr3	27632129	27632297	1
chr3	27632137	27632892	1
chr3	27632158	27632536	1
chr3	27632169	27632544	1
chr3	27632170	27632232	3
chr3	27632311	27632507	2
chr3	27632507	27632551	1
chr3	27632507	27632571	2
chr3	27632563	27633243	1
chr3	27632569	27632709	1
chr3	27632584	27632924	2
chr3	27632733	27632832	1
chr3	27632892	27632960	3
chr3	27632944	27633504	2
chr3	27633160	27633392	1
chr3	27633160	27633494	3
chr3	27633192	27633292	2
chr3	27633210	27633450	2
chr3	27633244	27633494	3
chr3	27633275	27633478	2
chr3	27633318	27633347	1
chr3	27633346	27633726	1
chr3	27633392	27633442	10
chr3	27633392	27633606	1
chr3	27633412	27633573	2
chr3	27633428	27633484	6
chr3	27633499	27633568	1
chr3	27633509	27633902	4
chr3	27633510	27633580	3
chr3	27633516	27633593	5
chr3	27633521	27633581	1
chr3	27633522	27633568	1
chr3	27633526	27633600	2
chr3	27633563	27633595	4
chr3	27633580	27633918	1
chr3	27633957	27634179	2
chr3	27633958	27634179	3
chr3	27634159	27634553	1
chr3	27634161	27634350	3
chr3	27634759	27634954	3
chr3	27634972	27635193	2
chr3	27635009	27635152	4
chr3	27635240	27635415	3
chr3	27636250	27636431	4
chr3	27636953	27637557	1
chr3	27636964	27637149	3
chr3	27637003	27637049	3
chr3	27637175	27637514	3
chr3	27637950	27638168	1
chr3	27640521	27640706	1
chr3	27640959	27641023	1
chr3	27641829	27642303	1
chr3	27644773	27644881	2
chr3	27645357	27645401	1
chr3	27646975	27647074	1
chr3	27647280	27647483	1
chr3	27647883	27648083	3
chr3	27647928	27647958	2
chr3	27648083	27648416	3
chr3	27648426	27648615	2
chr3	27648445	27648615	6
chr3	27648582	27648615	2
chr3	27648593	27648756	2
chr3	27648691	27649026	1
chr3	27648806	27649039	1
chr3	27649422	27649741	3
chr3	27649715	27649841	2
chr3	27649934	27650222	1
chr3	27650700	27650857	1
chr3	27651061	27651303	4
chr3	27651098	27651255	1
chr3	27651662	27651855	2
chr3	27652116	27652311	2
chr3	27652510	27652534	1
chr3	27652515	27652690	1
chr3	27652520	27652690	4
chr3	27653218	27653266	2
chr3	27653815	27654025	3
chr3	27654039	27654103	2
chr3	27654307	27654340	1
chr3	27654663	27654826	1
chr3	27655827	27656072	1
chr3	27655917	27656044	7
chr3	27656030	27656075	1
chr3	27656769	27656961	1
chr3	27658335	27658499	1
chr3	27658374	27658571	1
chr3	27658802	27658847	2
chr3	27659021	27659189	6
chr3	27659169	27659220	1
chr3	27659235	27659494	3
chr3	27659582	27659778	3
chr3	27660242	27660420	1
chr3	27660539	27660576	1
chr3	27660985	27661190	1
chr3	27661694	27661876	1
chr3	27661744	27661910	1
chr3	27663665	27663772	8
chr3	27663917	27664084	1
chr3	27664089	27664131	1
chr3	27664599	27664675	1
chr3	27664675	27664841	3
chr3	27664906	27665093	1
chr3	27664917	27665101	3
chr3	27664939	27665151	5
chr3	27665209	27665559	1
chr3	27665411	27665628	1
chr3	27665488	27665694	2
chr3	27666053	27666302	1
chr3	27666218	27666398	2
chr3	27666224	27666402	2
chr3	27666394	27666496	3
chr3	27666410	27666560	1
chr3	27666430	27666462	1
chr3	27666845	27667172	6
chr3	27667034	27667132	4
chr3	27667093	27667244	1
chr3	27667103	27667251	3
chr3	27667155	27667188	2
chr3	27667306	27667657	1
chr3	27667359	27667388	1
chr3	27667393	27667603	1
chr3	27667398	27667569	1
chr3	27667507	27667762	1
chr3	27667552	27667749	6
chr3	27667576	27667776	1
chr3	27667603	27667639	4
chr3	27668035	27668093	1
chr3	27668130	27668197	3
chr3	27668403	27668615	1
chr3	27668733	27668942	3
chr3	27668950	27669147	1
chr3	27669117	27669152	1
chr3	27669175	27669350	1
chr3	27669199	27669405	1
chr3	27669609	27669870	2
chr3	27669617	27669716	3
chr3	27669625	27669723	3
chr3	27669625	27669758	3
chr3	27669668	27669947	5
chr3	27669699	27669790	1
chr3	27669717	27669770	1
chr3	27669740	27670011	2
chr3	27669767	27670052	1
chr3	27669909	27670088	3
chr3	27670054	27670295	2
chr3	27670145	27670284	2
chr3	27670464	27671168	1
chr3	27670930	27671139	1
chr3	27670933	27671030	2
chr3	27670956	27671067	1
chr3	27671450	27671493	4
chr3	27671506	27671549	2
chr3	27671522	27671889	3
chr3	27671543	27671696	2
chr3	27671713	27671864	2
chr3	27672096	27672313	2
chr3	27672305	27672552	1
chr3	27672596	27672632	1
chr3	27672798	27672858	1
chr3	27672812	27673165	1
chr3	27672878	27673364	1
chr3	27672943	27673121	1
chr3	27673165	27673988	1
chr3	27673596	27673775	1
chr3	27673604	27673940	1
chr3	27673663	27673821	1
chr3	27673826	27674001	1
chr3	27673827	27674353	1
chr3	27673854	27674093	1
chr3	27673875	27673940	2
chr3	27673875	27674056	1
chr3	27673879	27674486	1
chr3	27673890	27674508	2
chr3	27673892	27674066	4
chr3	27673892	27674508	1
chr3	27673932	27674357	1
chr3	27673936	27674845	1
chr3	27673973	27674258	1
chr3	27673977	27674347	2
chr3	27674007	27674637	1
chr3	27674040	27674093	2
chr3	27674045	27674508	4
chr3	27674056	27674090	1
chr3	27674056	27674607	1
chr3	27674087	27674480	3
chr3	27674088	27674284	2
chr3	27674090	27674539	1
chr3	27674095	27674342	1
chr3	27674112	27674327	3
chr3	27674116	27674285	3
chr3	27674122	27674633	2
chr3	27674123	27674327	8
chr3	27674130	27674332	1
chr3	27674133	27674339	2
chr3	27674137	27674487	2
chr3	27674147	27674393	2
chr3	27674154	27674539	3
chr3	27674159	27674485	4
chr3	27674159	27674632	2
chr3	27674165	27674555	2
chr3	27674183	27674223	1
chr3	27674193	27674286	5
chr3	27674194	27674595	1
chr3	27674195	27674317	2
chr3	27674199	27674656	3
chr3	27674203	27674408	2
chr3	27674211	27674615	2
chr3	27674221	27674251	1
chr3	27674221	27674269	3
chr3	27674221	27674386	2
chr3	27674241	27674272	1
chr3	27674268	27674344	2
chr3	27674273	27674402	1
chr3	27674273	27674590	1
chr3	27674278	27674508	2
chr3	27674280	27674347	2
chr3	27674280	27674766	2
chr3	27674286	27674516	9
chr3	27674286	27674612	6
chr3	27674289	27674485	1
chr3	27674291	27674357	8
chr3	27674295	27674387	3
chr3	27674297	27674485	4
chr3	27674297	27674687	1
chr3	27674312	27674515	6
chr3	27674317	27674347	1
chr3	27674317	27674487	3
chr3	27674317	27674719	5
chr3	27674318	27674539	2
chr3	27674323	27674502	8
chr3	27674324	27674367	3
chr3	27674324	27674385	4
chr3	27674326	27674357	1
chr3	27674326	27674359	1
chr3	27674326	27674575	2
chr3	27674327	27674577	1
chr3	27674327	27674720	2
chr3	27674332	27674849	2
chr3	27674337	27674518	3
chr3	27674337	27674606	1
chr3	27674339	27674374	4
chr3	27674339	27674573	13
chr3	27674342	27674374	1
chr3	27674342	27674383	2
chr3	27674342	27674485	5
chr3	27674342	27674503	3
chr3	27674342	27674508	1
chr3	27674342	27674573	3
chr3	27674347	27674618	4
chr3	27674347	27674730	1
chr3	27674352	27674619	3
chr3	27674354	27674651	1
chr3	27674357	27674392	1
chr3	27674357	27674508	4
chr3	27674357	27674580	1
chr3	27674357	27674618	3
chr3	27674357	27674868	3
chr3	27674358	27674562	1
chr3	27674359	27674476	1
chr3	27674362	27674477	4
chr3	27674367	27674495	4
chr3	27674426	27674483	1
chr3	27674436	27674493	1
chr3	27674436	27674663	9
chr3	27674437	27674815	6
chr3	27674443	27674579	5
chr3	27674446	27674661	2
chr3	27674455	27674509	3
chr3	27674455	27674812	5
chr3	27674455	27674904	1
chr3	27674460	27674508	3
chr3	27674460	27674544	5
chr3	27674460	27674726	8
chr3	27674462	27674485	1
chr3	27674466	27674653	3
chr3	27674467	27674579	3
chr3	27674473	27674518	5
chr3	27674476	27674508	2
chr3	27674476	27674663	4
chr3	27674481	27674733	1
chr3	27674483	27674508	1
chr3	27674483	27674539	1
chr3	27674483	27674820	4
chr3	27674483	27674824	4
chr3	27674485	27674539	8
chr3	27674485	27674549	4
chr3	27674487	27674555	2
chr3	27674487	27674849	1
chr3	27674495	27674694	7
chr3	27674497	27674692	17
chr3	27674497	27674904	2
chr3	27674503	27674693	8
chr3	27674504	27674726	6
chr3	27674508	27674550	1
chr3	27674508	27674555	6
chr3	27674508	27674562	1
chr3	27674508	27674573	2
chr3	27674508	27674884	1
chr3	27674508	27674957	1
chr3	27674508	27675204	1
chr3	27674509	27674868	4
chr3	27674510	27674892	2
chr3	27674515	27674651	5
chr3	27674515	27674684	3
chr3	27674515	27674694	1
chr3	27674516	27674810	3
chr3	27674518	27674580	3
chr3	27674518	27674904	4
chr3	27674521	27674600	9
chr3	27674521	27674608	4
chr3	27674532	27674577	3
chr3	27674533	27674630	8
chr3	27674537	27674604	2
chr3	27674539	27674581	1
chr3	27674539	27674618	6
chr3	27674539	27674719	1
chr3	27674539	27674923	1
chr3	27674541	27674577	4
chr3	27674545	27674579	4
chr3	27674554	27674590	1
chr3	27674556	27674580	1
chr3	27674558	27674623	2
chr3	27674562	27674773	1
chr3	27674562	27674909	2
chr3	27674563	27674632	2
chr3	27674567	27674849	1
chr3	27674573	27674600	1
chr3	27674575	27674609	2
chr3	27674579	27674645	4
chr3	27674579	27674870	3
chr3	27674581	27674787	3
chr3	27674581	27674800	3
chr3	27674590	27674725	4
chr3	27674600	27674632	1
chr3	27674600	27675208	1
chr3	27674607	27674882	1
chr3	27674609	27674902	1
chr3	27674613	27674870	3
chr3	27674618	27675189	1
chr3	27674619	27674856	4
chr3	27674619	27675005	2
chr3	27674631	27674672	4
chr3	27674632	27674684	2
chr3	27674632	27674810	3
chr3	27674636	27674856	1
chr3	27674640	27674694	6
chr3	27674651	27674837	4
chr3	27674651	27674868	2
chr3	27674653	27674870	1
chr3	27674656	27674887	2
chr3	27674663	27674694	2
chr3	27674666	27674872	2
chr3	27674667	27674988	3
chr3	27674679	27674725	1
chr3	27674694	27674849	3
chr3	27674694	27674882	1
chr3	27674694	27674904	2
chr3	27674715	27674937	1
chr3	27674718	27674920	6
chr3	27674723	27675053	1
chr3	27674736	27674904	2
chr3	27674758	27674800	2
chr3	27674761	27675153	2
chr3	27674767	27674815	3
chr3	27674803	27674858	1
chr3	27674809	27674849	2
chr3	27674818	27674866	2
chr3	27674836	27674870	2
chr3	27674844	27674894	2
chr3	27674845	27675370	1
chr3	27674854	27675033	1
chr3	27674867	27675183	7
chr3	27674870	27675067	1
chr3	27674871	27674904	2
chr3	27674901	27674998	4
chr3	27674904	27675078	1
chr3	27674904	27675304	2
chr3	27674935	27675149	2
chr3	27674968	27675062	5
chr3	27674975	27675351	2
chr3	27674978	27675157	8
chr3	27674988	27675207	4
chr3	27675045	27675088	4
chr3	27675543	27675893	1
chr3	27676132	27676196	2
chr3	27676795	27677056	3
chr3	27677331	27677405	1
chr3	27677989	27678185	2
chr3	27678127	27678169	2
chr3	27678185	27678282	1
chr3	27678288	27678451	4
chr3	27678350	27678479	1
chr3	27679305	27679463	1
chr3	27679333	27679419	6
chr3	27679549	27679714	1
chr3	27680111	27680383	1
chr3	27680187	27680671	1
chr3	27680234	27680438	2
chr3	27680402	27680959	1
chr3	27680403	27680711	4
chr3	27680436	27680796	1
chr3	27680440	27680900	1
chr3	27680445	27680997	1
chr3	27680559	27681029	1
chr3	27680560	27681001	1
chr3	27680562	27680965	1
chr3	27680562	27680973	4
chr3	27680564	27680887	2
chr3	27680623	27681024	2
chr3	27680627	27680831	1
chr3	27680641	27680892	2
